,id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
710,4812710000000000.0,M5kCa9mEl,7278386981,赤脚傣佬520,李易峰事件是为了掩盖什么？为了让yjj娶媳妇，做了许多努力！脑控帮，北京的国安帮，广州的势力打好关系了？现在娶了媳妇领了证！怎么派了个死侍捅刀子！让我跑美团的乐跑只是想不让我打扰他们的感情！我早说过和我没关系！但是星期三站里发生捅刀子事件一个进监狱，一个进医院，只是为了恐吓威胁我！幸亏我没去，真去了事儿会大！在北京为了自身利益可以搞极端事件！星期五领证！让我不得不怀疑！为什么yjj会让你们如此在意？如此扶？家里有国安的高官？玩游戏又恶心我！不服？不服就干！一直没正眼瞧你！前段时间的网络问题也是你yjj指使的吧！广州方面的对我下致癌物下了好多次了等等。不是我想报复！是你们一次次的威胁我生命！一个初中生为何一步步的走到现在这样？因为背后之人一路扶持。内心不强大只会给自己惹事生非！还依靠权利！更恶心！别人做了天大的贡献你也要守规矩！我也只能这么去想！背后到底是些什么人？,,,,,0,1,0,2022/9/12 2:57,Android,,,
711,4812710000000000.0,M5kCa6467,1690867420,抢不到杂志的小SS,李易峰再见了，确实是李易峰对不起李易峰。,,,,,0,3,5,2022/9/12 2:57,李易峰超话,,,
712,4812710000000000.0,M5kC6zj6K,5610301035,Summer_setting,#李易峰墨镜#真的很好奇为什么国内有这么多男明星pc被抓但国外就没有，是没新闻出来还是国外不会被抓还是国内男明星缺德点,,,,李易峰墨镜,0,0,0,2022/9/12 2:57,iPhone客户端,,,
713,4812710000000000.0,M5kC5mgQU,6589682598,lymtics峰,李易峰到现在还是很难相信，该怎么释怀我的十一年呀我青春里很多很多的美好都来自于你，你身上的善良正直是我每次向别人介绍的底气，我深陷于你的人品，你是陪我度过最难熬的那一段时间的人呀！是我一个人害怕时点开相册看着照片就不会心慌了的人呀！是在我十一年的生活中留下了不少痕迹的人呀！该怎么来坦荡的放下我还不曾见过你一面，十一年的喜欢瞬间就被你的糊涂给打击到了，我一步一步从小山村里走出来，很大一部分原因都是因为你呀，你给了我那么多的鼓舞，但怎么会变成现在这样子了呢多希望这只是一场梦，多希望你只是觉得累了想退圈了……,,,,,0,1,2,2022/9/12 2:57,李易峰超话,,,
714,4812710000000000.0,M5kC4fPEG,2267263860,羽歆yu,我妈：“李易峰不就是赵丽颖前男友。怪不得赵丽颖跟他离婚”我：………,,,,,0,2,1,2022/9/12 2:57,iPhone客户端,,,
715,4812920000000000.0,M5q7ihEwu,5239438237,GumaNcHSy,突然想起来我家大门是李易峰代言的,,,,,0,0,1,2022/9/12 16:58,iPhone客户端,['https://wx3.sinaimg.cn/large/005IA9elgy1h63xdfdm3kj32c03407wi.jpg'],,
716,4812920000000000.0,M5q7hqCBl,6910442709,CAsn亭,希望你以后做个普通人健康恋爱快乐生活@李易峰,,,李易峰,,0,0,1,2022/9/12 16:58,iPhone客户端,,,
717,4812920000000000.0,M5q7hpwdV,5825726610,睡不醒选手笑笑,我和我的狗屁八年#李易峰#,,,,李易峰,0,0,2,2022/9/12 16:58,荣耀70 5G,['https://wx1.sinaimg.cn/large/006mg9Cqly1h63xdcbsu6j308c07l0so.jpg'],,
718,4812920000000000.0,M5q7hopSB,5641139549,李易峰圈外女友宋某某,一切到此为止@李易峰,,,李易峰,,0,4,0,2022/9/12 16:58,Android,['https://wx1.sinaimg.cn/large/0069LE5Lly1h63xc668jcj30o01he0vv.jpg'],,
719,4812920000000000.0,M5q7gwh7v,5942009398,MrLiLYF,#如何看待李易峰此前发声明#其实比起这些我只关注他为什么要去，是真的吗L大象新闻的微博视频,,,,如何看待李易峰此前发声明,0,0,0,2022/9/12 16:58,新微博直播互动,,"http://live.video.weibocdn.com/c8e70cd9-23a5-4587-8ceb-04c550b25b18_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1662988828&ssig=VCnL3ri59j&KID=unistore,video",
720,4812920000000000.0,M5q7fmxvK,6575051656,JA·hyx,#如何看待李易峰此前发声明#用眼睛看,,,,如何看待李易峰此前发声明,0,0,2,2022/9/12 16:58,OPPO Reno7 5G,,,
721,4812920000000000.0,M5q7fkllI,1818950785,扒圈有鱼,网红殷世航，这是踩着李易峰翻盘了？9月11日，网红殷世航在李易峰被官宣嫖娼多次后，发文称自己要是进娱乐圈的话还算是比较干净的艺人，这话算是蹭了李易峰事件的热度，也顺便调侃了一下现在娱乐圈里干净的艺人太少。让殷世航没想到的是，他这一句简单的话居然冲上了热搜，也引来了很多网友的评论，有骂他蹭热度的，也有夸他，替他说话的，甚至有很多人觉得追星还不如追殷世航，毕竟殷世航不需要粉丝哄，粉丝高兴不高兴都可以随便骂他，他还会骑着小马卖粉丝物美价廉的纸巾，这么一对比追他的确比追星要划算的多。特别是在引起舆论后，殷世航也再度发文回应了，他大方承认自己就是蹭李易峰热度，没想到真的蹭上了，也许诺所有人都可以骂他，他会自己哄自己，这样的格局的确比很多明星都要高，他身上具备了明星们身上没有的真诚和接地气。所以因为炒作卖货被平台封号的殷世航，这一次算是踩着李易峰翻盘了，简单一句话就收获了众多支持者，的确是抓住了时机,,,,,21,22,79,2022/9/12 16:58,,"['https://wx2.sinaimg.cn/large/6c6afc81ly1h63xdjckl8j20si0i9wir.jpg', 'https://wx2.sinaimg.cn/large/6c6afc81ly1h63xdjl2ulj20kn0nvk2t.jpg', 'https://wx2.sinaimg.cn/large/6c6afc81ly1h63xdjxryvj20u00nvqch.jpg']",,
722,4812920000000000.0,M5q7er6Xl,3028215832,娱扒爷,台媒真敢写啊，这标题李易峰看了都想打开看看详情！#胡湾#,,,,胡湾,0,6,11,2022/9/12 16:58,,"['https://wx4.sinaimg.cn/large/b47ee818gy1h63xcc7ct0j20wi1cygo4.jpg', 'https://wx1.sinaimg.cn/large/b47ee818gy1h63xcczonhj20wh1jjmzj.jpg']",,
723,4812920000000000.0,M5q7etiem,1818950785,扒圈有鱼,#殷世航#这是踩着李易峰翻盘了？殷世航发文说追星不如追他，他会逗乐，自己会哄自己，高兴不高兴粉丝都可以骂一骂，还会给你提供卫生纸。,,,,殷世航,20,19,30,2022/9/12 16:58,,"['https://wx2.sinaimg.cn/large/6c6afc81ly1h63xdhug9jj20u00nvqch.jpg', 'https://wx1.sinaimg.cn/large/6c6afc81ly1h63xdi45doj20si0i9wir.jpg', 'https://wx4.sinaimg.cn/large/6c6afc81ly1h63xdidd3qj20pi0nxwiq.jpg', 'https://wx1.sinaimg.cn/large/6c6afc81ly1h63xdikvtwj20pc0psq90.jpg', 'https://wx4.sinaimg.cn/large/6c6afc81ly1h63xdisrbpj20dw0dwafh.jpg', 'https://wx3.sinaimg.cn/large/6c6afc81ly1h63xdj2gtpj20kn0nvk2t.jpg']",,
724,4812910000000000.0,M5pJdoJcj,6617500356,区与鸟-,#李易峰粉丝超话现状#微博果然是著名垃圾场，pc都有人洗,,,,,0,0,0,2022/9/12 15:58,小米11 青春版,,,
725,4812910000000000.0,M5pJdpOr2,7421091946,无数只小羊,#李易峰视频#MD，当初就不该看辣眼睛,,,,李易峰视频,0,3,1,2022/9/12 15:58,OPPO A5,,,
726,4812910000000000.0,M5pJds1Ac,7459213038,小赵一定会努力,#李易峰#,,,,李易峰,0,0,0,2022/9/12 15:58,iPhone客户端,['https://wx3.sinaimg.cn/large/0088O63Igy1h63vnjbnx3j30u0140q5c.jpg'],,
727,4812910000000000.0,M5pJczTc9,5044057066,686811爱,可是李易峰好帅唉，他找他的粉丝多好呀，他粉丝肯定愿意和他谈恋爱呀，非得搞这么一出,,,,,0,0,0,2022/9/12 15:58,HUAWEI P20,,,
728,4812910000000000.0,M5pJcdTsa,7626889933,快乐追剧人198908,#李易峰粉丝状态#都不知道担心啥？当初他粉丝撕这家撕那家的时候，很是威风的。,,成都,,李易峰粉丝状态,0,0,0,2022/9/12 15:58,iPhone客户端,,,
729,4812910000000000.0,M5pJbEs8y,6783710767,黑狗测评,“顶流”明星李易峰因多次嫖娼被警方拘留一事，引发热议。李易峰曾经说过认识大师，光鲜的外表，漂亮的脸蛋，流量明星屡屡被撕碎伪善的面具！多行不义必自毙！粉丝们醒醒吧！L黑狗测评的微博视频,,,,,7,10,17,2022/9/12 15:58,黑狗小助理能屈能伸天秤座,,"http://f.video.weibocdn.com/o0/DC05Dpk1lx07Z9H88zTW010412009lYS0E010.mp4?label=mp4_720p&template=880x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662988837&ssig=yna155%2FVNl&KID=unistore,video",
730,4812910000000000.0,M5pJbp2kY,7493417639,ju_heumok,#李易峰多次嫖娼被行政拘留#有瓜全部视频有偿1r,,,,李易峰多次嫖娼被行政拘留,0,28,10,2022/9/12 15:58,iPhone客户端,,,
731,4812910000000000.0,M5pJbnXtT,3936786944,Hermerss,2014年李易峰在社交平台发文称：“昨天的超级月亮好大”，网友回应道：“苏苏，小心煞气发作”。彼时李易峰刚刚因《古剑奇谭》中的百里屠苏一角走红，一夜之间成为国民男神，而百里屠苏这一人物每到月圆之夜，体内的煞气便会发作，这是网友在评论里提及煞气的由来。谁也没想到，这句话竟在8年后一语成谶——李易峰在中秋之夜凉凉了。,,,,,0,1,1,2022/9/12 15:58,iPhone XS Max,['https://wx3.sinaimg.cn/large/eaa69a00gy1h63vnwp34tj20jn0ht114.jpg'],,
732,4812910000000000.0,M5pJbnX2P,3880302819,姐姐怎么吃都不会胖,要说陈冠希还是比李易峰更男人一点吧,,,,,0,12,1,2022/9/12 15:58,iPhone 13 Pro Max(远峰蓝色),,,
733,4812910000000000.0,M5pJbmRWe,5706353964,数物学不会不改名,#李易峰粉丝超话现状#垃圾超话现在去超话也就看看漂亮照片了超话里某些帖子看多了刷新世界观,,,,,0,0,2,2022/9/12 15:58,Android客户端,,,
734,4812890000000000.0,M5pkDD0vC,7335629128,那片星空那片海www,#如何看待李易峰此前发声明#死鸭子嘴硬，没点问题能当明星？？,,,,如何看待李易峰此前发声明,0,0,1,2022/9/12 14:58,Redmi 10X 全芯超越,,,
735,4812890000000000.0,M5pkDD1gR,7528708695,做幼儿园的老大,#如何看待李易峰此前发声明#死鸭子嘴硬,,,,如何看待李易峰此前发声明,0,0,3,2022/9/12 14:58,iPhone客户端,,,
736,4812890000000000.0,M5pkDloLg,3978233759,峰味的糯米团子,李易峰想看笑话的人太多了作为八年老粉也觉得很可笑没什么好说的粉错人就是粉错人了在娱乐圈这个名利场他什么都得到了那么多前车之鉴仍然没给他警醒到今天这样也是活该,,,,,0,0,11,2022/9/12 14:58,李易峰超话,,,
737,4812890000000000.0,M5pkDfUQQ,7380982402,wuli小周03,也许我喜欢的只是百里屠苏不去看不表态不评价我们最后的体面#李易峰#,,,,李易峰,0,0,1,2022/9/12 14:58,Redmi K40,,,
738,4812890000000000.0,M5pkD0v62,2447172284,一只开心i,千金归来认识的你古剑奇谭开始喜欢你15年去见你一直到现在八年了还想着有机会能再见你一次才不遗憾呢八年的青春终究是错付了……希望以后别知法犯法好好做人好好生活吧不体面但还是再见了@李易峰始于2014终于2022,,,李易峰,,0,2,7,2022/9/12 14:58,李易峰超话,,,
739,4812890000000000.0,M5pkCpYwq,5393108379,在努力的小泽,#李易峰#要瓜直接私信，瓜不要太真实，六分钟…震惊了我！3.8?接受的来不接受的请走开.,,,,李易峰,0,3,0,2022/9/12 14:58,iPhone客户端,,,
740,4812890000000000.0,M5pkCmGap,1661941901,Hannah2018,真的，昨天看到总结的李易峰肿文学，我就特么知道会有今天了。,,,,,0,7,3,2022/9/12 14:58,,,,
741,4812890000000000.0,M5pkBuxDB,2813727274,o你的宝贝o,#李易峰嫖娼被抓视频#我买到了！有没有姐妹需要？？,,,,李易峰嫖娼被抓视频,0,94,5,2022/9/12 14:58,微博 HTML5 版,,,
742,4812890000000000.0,M5pkBf8bO,6101001150,综艺星私藏,#江宁婆婆##如何看待李易峰此前发声明##胡湾#李易峰送给粉丝最后的礼物就是让维护你们粉丝，变傻子！！！L综艺星私藏的微博视频,,,,"江宁婆婆,如何看待李易峰此前发声明,胡湾",0,1,1,2022/9/12 14:58,微博视频号,,"http://f.video.weibocdn.com/o0/9XWk41d8lx07Z9CXGaqA0104120039zS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662988850&ssig=yZAg8oxELJ&KID=unistore,video",
743,4812880000000000.0,M5oWo5UGv,2431641382,艳子yy22,今天的茶是李易峰给的，特意去百度了PC是什么意思试了一下白茶和陈皮，口感可以?,,,,,0,0,1,2022/9/12 13:58,HUAWEI Mate 40 Pro,['https://wx2.sinaimg.cn/large/90efe726ly1h63s671hm4j21400u0h1f.jpg'],,
744,4812880000000000.0,M5oWnvlNY,7717723593,咻想用我的耳机,#李易峰视频#感觉不像,,,,李易峰视频,0,7,1,2022/9/12 13:58,,,,
745,4812880000000000.0,M5oWncFok,7212177365,范小雨xxxx,要不唐艺昕关晓彤开个班或者直播给大家讲下如何在娱乐圈这种鱼龙混杂的地方找到这么可靠又帅气的男朋友吧..我真的好奇真的想虚心学习#李易峰墨镜##李易峰#,,,,"李易峰墨镜,李易峰",0,0,10,2022/9/12 13:58,HUAWEI Mate 20 Pro,,,
746,4812880000000000.0,M5oWneRxk,7505066633,陈曼娆,#如何看待李易峰此前发声明#看到有人说，李易峰没必要pc，自愿献身的粉丝还会少吗？真的不是。第一。不是所有粉丝都有这么自轻自贱愿意献身的。第二。明星睡粉风险大，粉丝往带有个人感情，有独占欲，甚至想上位，对明星来说会很麻烦。第三。pc不仅仅是生理满足，还是寻求一种精神刺激的过程，这是老婆、女友、约炮、睡粉所无法得到的。越dirty，越happy第四。花钱、挑选、享受，这种类似买商品于过程对嫖客来说，简单速食，省事且有高高在上的感觉。实际上这就是男权社会的反射，pc行为反映的是男性认为可以用金钱控制女性物化女性的心理，对男的有致命吸引。第五。pc是一种成瘾行为，他们往往床上享受，事后劝人从良。这就是为什么小姐们喜欢编一些身世凄惨替父还债为母治病的故事，满足了嫖客的一种上位者怜悯和践踏弱者的快感，一种精神?片。现实生活不仅是普男，条件好的高富帅以及某些大众眼里的优质男也可能会嫖，而且令人咂舌的是，相当一部分人可以轻松地做到既对对象很好的同时也pc。L陈曼娆的微博视频,,,,如何看待李易峰此前发声明,8,3,57,2022/9/12 13:58,iPhone 11 Pro Max,,"http://f.video.weibocdn.com/o0/w1D5e2gAlx07Z9yS8Sa401041200gppn0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662988861&ssig=c20XgQRfi%2B&KID=unistore,video",
747,4812880000000000.0,M5oWlrgTO,6870981200,对月亮发誓,李易峰喜欢你9年了，你真糊涂阿！你是我唯一一个喜欢了这么长时间的明星，你是真糊涂阿……我不知道我还能做什么，还能帮到你什么，9年阿！因为(古剑奇谭)认识你的，第一眼就喜欢上你了，直到现在，今年我就成年了，我就18了，说要去看看你，结果呢？我不敢相信，我喜欢的人竟然会出现这种情况，你以前可是没有这些黑料的，你告诉我该怎么办,,,,,0,1,5,2022/9/12 13:58,李易峰超话,"['https://wx1.sinaimg.cn/large/007uZW5qly1h63s6d06ccj30k018gadr.jpg', 'https://wx4.sinaimg.cn/large/007uZW5qly1h63s6d94llj30k018ggmx.jpg', 'https://wx4.sinaimg.cn/large/007uZW5qly1h63s60pg8bj30k018g40r.jpg']",,
748,4812880000000000.0,M5oWle5ap,6727467770,叫我小jia就好,#李易峰嫖娼视频#要得1r给,,,,李易峰嫖娼视频,0,6,0,2022/9/12 13:58,荣耀30青春版 5G,,,
749,4812880000000000.0,M5oWkAg3t,6001187719,大娱圈,发布了头条文章：《李易峰嫖娼塌房后，演员朱锐勇敢发声曝曾被猥亵，扯出黄海波和海清》O李易峰嫖娼塌房后，演员朱锐勇敢发声曝曾被猥亵，扯出黄海波和海清,http://t.cn/A6SRHV0J,,,,0,0,0,2022/9/12 13:58,微博 weibo.com,,,
750,4812880000000000.0,M5oWkAfsW,1578893852,哈苜瞳,想知道脑残粉可以脑残到什么地步吗？那就去看看李易峰的超话吧#李易峰#李易峰,,,,李易峰,0,0,2,2022/9/12 13:58,iPhone客户端,,,
751,4812880000000000.0,M5oWkz9dV,5093073736,Lesley野格利,#如何看待李易峰此前发声明#能不能整改一下娱乐圈，调整一下明星的收入，普通人干一辈子都没有他们一天赚的多，旱的旱死，涝的涝死,,,,如何看待李易峰此前发声明,0,0,11,2022/9/12 13:58,nova6 5G自拍大不一样,,,
752,4812880000000000.0,M5oWkgrGR,1818950785,扒圈有鱼,李易峰原来早就借着采访把该说的都说了，只是，围观者以为是幽默的玩笑,,,,,13,17,43,2022/9/12 13:58,,"['https://wx2.sinaimg.cn/large/6c6afc81ly1h63s5h3dhwj20zk0k07df.jpg', 'https://wx3.sinaimg.cn/large/6c6afc81ly1h63s5hboioj20zk0k0n7j.jpg', 'https://wx1.sinaimg.cn/large/6c6afc81ly1h63s5hn0fyj20zk0k0k6b.jpg', 'https://wx2.sinaimg.cn/large/6c6afc81ly1h63s5zv2org20dc07i1l0.jpg', 'https://wx1.sinaimg.cn/large/6c6afc81ly1h63s670t4ug20dc07ikjl.jpg', 'https://wx4.sinaimg.cn/large/6c6afc81ly1h63s67llktj20zk0k0gtl.jpg', 'https://wx2.sinaimg.cn/large/6c6afc81ly1h63s67vpngj20zk0k07ic.jpg', 'https://wx4.sinaimg.cn/large/6c6afc81ly1h63s6n17a5g20dc07ihdv.jpg', 'https://wx4.sinaimg.cn/large/6c6afc81ly1h63s6npnrjj20zk0k04ci.jpg']",,
753,4812860000000000.0,M5oybDzsb,2010021631,一位不愿透露姓名的地理学者,#一文盘点李易峰崩塌时间线##法律面前岂容谎言狡辩##老炮儿#吴易李外（无一例外）,,,,"一文盘点李易峰崩塌时间线,法律面前岂容谎言狡辩,老炮儿",0,4,19,2022/9/12 12:59,iPhone XS Max,['https://wx3.sinaimg.cn/large/77ce7effly1h63qgpoybsj21a00u0n4b.jpg'],,
754,4812860000000000.0,M5oyb5sO7,6280360736,技能百科全书,#李易峰##如何看待李易峰此前发声明#李易峰采访开车合集L技能百科全书的微博视频,,,,"李易峰,如何看待李易峰此前发声明",0,0,3,2022/9/12 12:59,微博视频号,,"http://f.video.weibocdn.com/o0/6qFEnoJClx07Z9uKOf5m01041200f1DS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662988873&ssig=3hp5rEe9aO&KID=unistore,video",
755,4812860000000000.0,M5oyb4mjT,6090644977,用头脑去生活,#李易峰##如何看待李易峰此前发声明#李易峰开车采访L用头脑去生活的微博视频,,,,"李易峰,如何看待李易峰此前发声明",0,0,0,2022/9/12 12:59,微博视频号,,"http://f.video.weibocdn.com/o0/a6F8tQrtlx07Z9uJHKiI01041200dL4G0E010.mp4?label=mp4_720p&template=720x720.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662988873&ssig=Mv4nCRsXJB&KID=unistore,video",
