date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-06 21:47:04,【[话筒]技术贴：教你iphone丢了如何定位】设置手机：①设置—隐私②把“定位服务”选项打开③下载“查找我的iPhone”并打开④打开设置— iCloud⑤输入账号、密码。丢手机后：电脑进入iCloud官网，点击“查找我的iPhone”。提醒：客服不会索要手机密码和账号密码。转发，实用！@中国移动10086官方微博,3543,531,852,10.597538826468362
2014-05-06 22:03:36,去年这个时候的致青春，陈孝正和郑微没能在一起，今年这个时候的同桌的你，林一和周小栀也没能在一起，包括那些年里的柯景腾和沈佳宜，结局都是如出一辙的相似。这些从校服没能走到婚纱相爱的两个人最终没有在一起的例子告诉我们：这么惨烈却仍要趋同的就叫做“青春”。,8471,1392,3671,12.245560034411376
2014-05-06 22:06:48,#求唐嫣撮合胡霍##糖妞每日大礼时间#听说明天就要迎来大结局咯，会是图中那样的吗？好像也未必哦[震惊]昨答案：孔雀。获奖如图～今问题【昨天三集中玉麒麟一共扇了别人几个耳光？】提醒：该题有陷阱小心作答！回答转发+评论把#我就是喜欢玉麒麟#标签放最前哦奖品是@CHLOE 香水一瓶+签名日历[笑哈哈],5238,7353,13387,13.484299031524888
2014-05-06 22:35:06,【妈妈的含泪呼唤：救救孩子[泪]】大连6岁男孩吴天罗@天罗相信奇迹 ，4岁被查出急重度再生性障碍贫血，一直靠输血和血小板维持生命。家里为给孩子治病，早已债台高筑。眼下尽管已找到骨髓库10点全和供者，50万的移植费用却让整个家庭陷入了绝境。好心人，请伸出双手帮帮孩子，守护生命的希望！[心],1937,729,1469,10.726453285794765
2014-05-06 22:48:03,【为实现儿子梦想 在后院建55米过山车！[吃惊]】为实现10岁儿子在家中玩过山车的梦想，美国加州50岁父亲威尔?潘博，历时6个月、花费3500美元，在旧金山住宅后院建一个55米长的过山车跑道！网友：首先，你得有个后院……http://t.cn/8sdLsXq,1545,848,2858,11.021768591806781
2014-05-06 23:05:08,小时候就特别喜欢阁楼，觉得特有安全感。,3087,673,2347,11.153796774998955
2014-05-06 23:13:16,"【国际特种兵比武 中国雪豹突击队再夺冠[威武]】5月1-5日，第六届""勇士竞赛""国际特种兵比武在约旦举行，中国武警派出3支队伍与俄、美等19国35支代表队激烈角逐。""雪豹""突击队卫冕冠军，四川总队特战大队代表队获亚军，新疆总队特战大队代表队得第四名。转，为勇士喝彩！（央视记者陈书勇）",4399,2269,7632,12.52816610962834
2014-05-06 23:36:39,一生之中一定会遇到某个人，他打破你的原则，改变你的习惯，成为你的例外。,10726,667,1467,11.537095401800737
2014-05-07 00:35:58,"＃EXO新专辑音源三首同时melon直线破表＃ EXO第二张迷你专辑音源发布一个小时，三首歌曲“overdose"",""moonlight"",""thunder""同时melon破表，三首歌曲汇成一条线,蔚为壮观！！！ps: melon实时排行榜1～9位被EXO占领[威武]",7272,932,2256,11.725234031580428
2014-05-07 03:39:31,有时夜深人静的时候我睡不着就要说说心里话[话筒]说这些请大家原谅我是个率直的男人（请大家点击大图查看内容）,2757,3574,1328,11.647384218389774
2014-05-07 04:51:33,见证维队最后一场曼联的比赛..这或许也是吉格斯的最后一场..今后或许也再也看不到3爷和费迪南德披上红色的战袍..特别是里奥..我最爱的中后卫..从我爱上曼联他就一直在那里陪着我成长..直到他老了..踢不动了..要离开了..我们..却长大了..其实..你们几个这样相继离开..作为曼联球迷..真的受不了......,1435,1394,4011,11.402824292642123
2014-05-07 06:31:16,在牙医那补几颗蛀牙。。不可以再吃糖了！,761,1188,4413,11.053484933526912
2014-05-07 06:59:19,【#高考倒计时#一个月，拼了！】最后一月，31天，744个小时，分秒都决定着你与梦想的距离。你会感到疲惫，可能还有一丝胆怯，但是，不要泄气，也决不允许自己放弃！请相信：盛夏，那个手捧录取通知书的你，定会感激此刻坚强执着的自己。分秒必争，拼青春无悔！少年，加油！梦想，冲刺！大学，拼了！,7096,1223,2133,11.82081668907397
2014-05-07 07:02:02,【#高考倒计时一个月#加油！】如果你不握紧拳头，你就不知道你的力量到底有多大。如果你不咬紧牙关，你就不知道你的坚持到底有多彻底。如果你不奋起直追，你就不知道你的决定到底有多正确。距离证明自己的考场仅一个月之遥，最强悍的竞争力只有两个字：行动！！！,7628,1358,3094,12.095284652985981
2014-05-07 07:03:05,我与花谁美？,23760,11124,4469,13.898769468881945
2014-05-07 07:35:04,【今日关注：中国教材太难了？】许多人认为：中国小学的课程，国外中学才学。2010年十多位院士联名写信，要求降低中小学教材难度。近日，一项对比我国与10个教育发达国家教材难易的研究报告发布，其中，中国各学段各学科教材，大部分排在10个国家中的4~7位，总体难度：中。中国教材难不难？今日关注。,1235,1395,669,10.432630001722886
2014-05-07 08:11:59,#那年今日#【在战火中永生】15年前的今天，贝尔格莱德时间晚11：45（北京时间8日凌晨5：45），以美国为首的北约悍然用导弹袭击中国驻南斯拉夫大使馆，造成20多名使馆人员受伤，48岁的新华社女记者邵云环、31岁的光明日报记者许杏虎及其28岁的妻子朱颖牺牲。缅怀烈士，勿忘历史！,6208,2778,4401,12.526333825994218
2014-05-07 08:14:25,#EXO#7小时登上排行榜一位，音源、MV播放All Kill~！[威武]7日零时，EXO公开了迷你二辑主打曲《Overdose》(上瘾)的完整版MV以及整张专辑音源，一经公开便瞬时包揽包括Melon、Mnet、Naver Music等在内的韩国音源榜单一位，M、K分别占排行榜1~10位。同一天MV在Youtube的点击率也超过80万。[飞个吻],4684,679,3116,11.508417129633472
2014-05-07 08:52:18,【14年奇观！吉格斯换上吉格斯】http://t.cn/8sd8Pqr当今顶级足坛里唯一一个能把“你行你上“转化为现实的人。第70分钟，主帅吉格斯令旗一挥，脱下外套，站到场边，最后的换人名额，给了老将吉格斯。23分钟16次传球14次成功，制造关键球1次，3次过人，2次射门，当终场哨吹响，不想说再见的人都在流泪,5283,731,929,11.000385797863967
2014-05-07 09:00:42,昨天章子怡推荐的韩国电影《辩护人》，主角宋佑硕律师的原型是跳崖自杀的前总统卢武铉，电影浓缩了韩国的血泪史，因为触痛了历史伤口而让韩国人涕泗横流。电影末尾，一身白色囚衣的宋佑硕含泪微笑，输了自由却赢了正义，输了现在却赢了未来。推荐看看长微博里的影评。在线观看 http://t.cn/8suozZc,10293,1340,1878,11.988803442119861
2014-05-07 09:02:50,【四川走廊医生被解聘】之前，曾爆出”四川绵阳人民医院兰越峰医生拒绝过度医疗被待岗”的新闻。昨天绵阳人民医院职代会，与会88名职工代表一致通过”解聘兰越峰”意见。5日是医院对兰越峰发出最后通牒、要其“限期到岗、否则解聘”最后期限，兰称一直在CT室上班。但院方不认可。http://t.cn/8sdUXIi,1116,1423,592,10.330767687957557
2014-05-07 09:36:10,【你还没看过#胡萝卜精#漫画？[拜拜]out啦！】据说是一只超萌超萌超萌的#胡萝卜精#和黄牡丹的故事！一发出来就转发破万！真的有这么萌吗？！！详戳下图↓↓↓庆爷已萌翻过！各位自取！我先去缓一下！作者@煤球圆滚滚 ；长微博制作者@回忆专用小马甲,23914,5704,9691,13.955047600654105
2014-05-07 09:50:48,金庸武侠里的那些姑娘们——从双儿到赵敏,4460,597,798,10.73846487792826
2014-05-07 09:53:55,SBS《来自星星的你》电影版6月中旬中国上映！[拍手]7日，据中国媒体报道“盟将威制作社已将《来自星星的你》的版权购入，预计6月中旬上映”。电影由原本21集的电视剧分量，通过剪辑合成2小时的内容构成。但并不是单纯的剪辑，其中还加入了额外的未放送戏份。[羞嗒嗒]http://t.cn/8sdno2W,3696,1139,1299,11.211131206439678
2014-05-07 09:56:49,【催泪[泪]杜兰特致辞母亲：你才是真的MVP】“是你夏天会在半夜叫醒我，让我去爬山，催我去做俯卧撑……我本不属于NBA的……但是你让我们一直保持着信念，让我们不至于在街头流浪，给我们衣服和食物……你才是真正的MVP！”KD在获得MVP后的演讲中发表了这段催泪的演讲，献给母亲。http://t.cn/8sdQKuL,6894,650,948,11.084866806110757
2014-05-07 10:00:04,今天终于见识了一个父母官的丑恶嘴脸！作威作福！飞扬跋扈！这个上海市、奉贤区、柘林镇规划部门的女官员，你究竟是个多大的官？人民群众的生命安全在你眼里不如一只狗吗？！好吧，你就刁难吧，你就摆足你官奶奶的架子吧！我家危房如果坍塌，我父母生命安全得不到保障，我跟你没完！！[怒][怒][怒] ,2822,1578,574,10.830872015069072
2014-05-07 10:01:27,【90后#美女鉴黄师#[吃惊]】阿紫是软妹子，工作是鉴黄师，对外宣称网络编辑。应聘时在4千人里脱颖而出。面试官问：有没有看过‘毛片’的？她举起了手。试用第一天，就被大尺度吓到。为了工作，逼自己看黄色网站。直到辞职，她也没告诉男友工作内容。[熊猫]为了20万年薪？你愿意吗http://t.cn/8sdnrVb,3662,5172,1462,12.022170052717964
2014-05-07 10:01:43,【四川走廊医生回应被院方解聘：同胞向我举起屠刀】昨日下午，绵阳市人民医院职工代表大会审议通过了解除兰越峰医生聘用合同的决议，88名与会职工代表全部投了赞成票。兰越峰在获知被解聘的消息后表示：“我的手足同胞向我举起了屠刀，逼迫的我只剩下生命。”详细：http://t.cn/8sdjBsf,1572,1877,585,10.63457292840376
2014-05-07 10:13:59,【杜兰特催泪致辞献母亲：她才是真的MVP】http://t.cn/8sdQKuL来自单亲家庭的杜兰特在发布会上几度哽咽，“是你夏天会在半夜叫醒我，让我去爬山，催我去做俯卧撑……我本不属于NBA……但你让我保持着信念，让我不至于在街头流浪……你才是真正的MVP！”KD留着泪说完，母亲留着泪听完，全体起立鼓掌。,2194,515,1153,10.493885530883986
2014-05-07 10:16:34,他经常穿梭在各种垃圾堆里，第一眼你也许会以为他是个流浪汉.....不过看到后面，真心为他所做的一切而佩服！太赞了！[good],28639,2861,18781,14.031026098397463
2014-05-07 10:27:38,5月9日20:00，广州打吡。从米兰到罗马、从曼彻斯特到利物浦、从伦敦到慕尼黑，红与蓝是打吡永恒的主题。积分榜第一与第三的直接碰撞，中超射手王的同场竞技，让此次打吡更加令人期待。周五#只抽#！http://t.cn/8sN6FgY,1414,877,769,10.337887904167173
2014-05-07 10:48:18,上海市奉贤区柘林镇金海村官老爷们，我从不占政府一点便宜，别人宅基地有几个，我没有！别人在违章建房，我没有！别人说你们有多黑、有多恶，我从不参与！今天我只想翻建危房让父母安度晚年，你们派个官奶奶来刁难我？行！危房也许坍塌在即，你们可以把百姓的生命当草芥，而对于我来说，父母就是一切！,6275,3643,1547,12.144482205790807
2014-05-07 10:52:05,今天我坐这儿第一句话，就告诉你们会花。昨天我就告诉你们会花。开拓者赢不了的，因为登哥回家了[嘻嘻][嘻嘻][嘻嘻][嘻嘻],952,1102,1060,10.41473560580517
2014-05-07 11:00:11,#我要见泰勒# #Red上海巡演# China! Fanstang and Taylor Swift are teaming up to give you a ... - 中国的粉丝们！@Fans堂 和泰勒将联合给大家赢得泰勒独家见面会和演唱会门票的机... http://t.cn/8sd1Zuo,4548,1715,1721,11.660136005341004
2014-05-07 11:01:00,"【北京的贫与富】2010年中国成为全球第二大经济体，尽管经济已持续30年高速增长，但2012年中国仍有约1.28亿人处于贫困线以下。透过一组北京市井照片,我们可以从这些浮光掠影当中看到，贫与富的差距，无处不在。",2008,784,852,10.508445013995672
2014-05-07 11:41:54,【铭记：烈火中永生】1999年的今天，当地时间晚11：45（北京时间8日凌晨5：45），以美国为首的北约悍然轰炸我国驻前南斯拉夫联盟大使馆，48岁的新华社女记者邵云环、31岁的光明日报记者许杏虎及其28岁的妻子朱颖牺牲，多人重伤，使馆馆舍遭到严重毁坏。今天，缅怀烈士，勿忘历史！,2219,1036,2058,11.138712131073008
2014-05-07 11:42:31,【又是双胞胎！费德勒喜得贵子[威武]】北京时间5月7日凌晨，瑞士网球名将费德勒在自己的Twitter上宣布，妻子米尔卡顺利产下一对双胞胎兄弟，儿子分别名叫Lenny与Leo。值得一提的是，这是费德勒和米尔卡的第二对双胞胎孩子，第一对双胞胎是女孩。网友：恭喜费大王，费家可以凑两对双打了！,9703,1997,3950,12.530531293168142
2014-05-07 11:52:03,明天是5月8日，应该会有神奇的事发生！,2596,1457,540,10.718715511788753
2014-05-07 11:52:54,米粉节买的移动电源，充电时燃烧了，吓屎了，好可怕。[泪][泪][泪]给小米400打电话，永远打不通，好不容易联系上了在线客服，给我打来电话，我表示对处理意见不满意后，客服果断挂断我电话。[泪][泪]@小米社区 发的贴也被秒删，这么对待米粉你们@雷军 造嘛？？求说法。@小米公司 @小米手机 @小米商城 ,10182,3787,2742,12.692074511243169
2014-05-07 11:55:29,【德报：中国男人为结婚像牛马一样干活[汗]】德国媒体报道，中国年轻男性很难找到生活伴侣。原因不只是独生子女政策，还有重男轻女思想导致的堕胎现象，中国女性缺口超过千万。同时，一项调查显示，对70%的中国女性而言，经济条件在择偶问题上具有决定性作用。详细：http://t.cn/8sdnsuW,1591,965,684,10.386102023649661
2014-05-07 12:07:07,【新疆公安】沙雅县公安局基层民警穿越沙漠、戈壁，克服种种困难上门为群众办理居住证,1810,678,1029,10.478286074017158
2014-05-07 12:48:38,【高僧】真正的得道高僧，是不会在乎世俗偏见、并有着高尚情操的……,1922,610,786,10.320768669563401
2014-05-07 12:54:03,【40厘米身高差难挡真爱】当地时间2014年3月29日，巴西萨利诺波利斯，世界最高少女、17岁巴西女孩Elisany Silva（身高2米），被身高1.6米的男友求婚成功。[心]http://t.cn/8sddv8l,2016,1346,1493,11.061152968467562
2014-05-07 13:02:54,"【MT】#你们被包围了#第三波预告7分版.热血莽撞却有故事的新人刑警P4(police4)李昇基-高雅拉-安宰贤-朴正民,以及他们粗犷却沉稳的前辈车胜元!!!今晚首播!!!! http://t.cn/8s3CYzL",1753,593,1200,10.472177559847527
2014-05-07 15:11:06,【人与人最大的差别是坚持】闺蜜，26岁，香港读博，我身边最年轻的女博士。谁都羡慕她的风光，却没人知道考研时她常打电话说学多了胃不行，总吐；七年，我们见面不过七次，因为她在学习，在准备建模比赛。至今我都认为我智商比她高，但她让我相信，人与人之间最小的差别是智商，最大的差别是坚持。,12998,1784,4811,12.718912166646852
2014-05-07 15:27:20,【复旦177名学子联名写信为投毒案凶手求情】法制晚报消息，日前，由复旦大学177名学生联合签名的《关于不要判林森浩同学“死刑”请求信》寄往上海市高院，随之一起的还有另外一份《声明书》。建议给复旦投毒案凶犯林森浩一条生路，让他洗心革面，并在将来照顾受害人黄洋的父母。http://t.cn/8sghoyD,23829,17067,3970,14.055041016200617
2014-05-07 16:10:03,【蓝媒看点】#浙江卫视步步惊情#今晚上演大结局，今日，片方公布了一组唯美的“问情版”画册。首页上一句“命运使她与他前缘未了”，正是与《步步惊情》故事的延续。之后每一页的画面与短句，都让人回想起人物关系中的“步步惊情”，似乎透露着最后一刻才能上演的秘密。更多http://t.cn/8sgwAlr,11222,1354,3009,12.272906473206591
2014-05-07 16:26:10,【苹果烂一点也不能吃！ 】苹果烂了一小块，削掉就可以吃了吧？苹果一旦出现霉变，即使看起来正常的部分，也能检测出展青霉素（具有动物致癌性），含量最高为霉变部位的一半。因此，即使苹果烂一点儿，也要全部扔掉！ ,1978,662,628,10.263823617293932
2014-05-07 16:35:49,毕业后，好多事情都被颠覆。原来校花也会变丑，原来上铺和下铺也能恋爱，原来找工作可以和专业无关，原来不是每个人都有资格被潜规则，原来大家对未来都一样焦虑，原来不上课不考试真拿不到学位证，原来第一份工作工资那么少，原来招聘会挤都挤不进去，原来毕了业嫁人也很难。原来，读书真好。,18997,1236,3535,12.571070283646678
2014-05-07 16:36:37,好朋友就是两人无缘无故互望一眼就二逼的笑了。[哈哈],8302,1340,2102,11.937660586497419
2014-05-07 17:06:44,北方汉子来玩，拿出黑毛猪肉粽一同分享，竟然被说咸粽怎么吃，甜的有没？#竟然有人不吃肉粽#，你要的甜粽剥开粽叶，只有白白的米伴着几颗大枣，和干嚼大糯米有什么区别？想象一下，一口糯米配着香喷喷的黑毛猪肉，这才应该是南北共同的美食追求啊！,2468,1449,547,10.69712056488397
2014-05-07 17:13:27,怒扩：访民求见中央巡视组，遭拦访便衣暴打！网友紧急爆料：就在刚才，河南黄河迎宾馆西门，访民求见中央巡视组，被里面的便衣拖着头发，从大门口拖到里面，对着头和身子猛踢！现场工作人员无一人阻拦。两名上访老人被打，一人重伤，正送医院！爆料人拍照同样被打。[怒]请问正在河南的巡视组知道不？,3007,1148,912,10.935057374971185
2014-05-07 18:01:45,又到高考季，看到一个老新闻，在老表心里有一个声音：它不能被淹没！-----【云南教育厅长：初三、高三都在备考浪费了太多时间，反反复复地复习，把学生的思维都搞得变形了。他认为：要取消全国高考，“一张试卷把同学16年的学习评价了，公平么？教育不能使人幸福，就没有必要存在”】你觉得呢？[哼],2489,1006,1828,11.122175702520686
2014-05-07 18:20:46,埋头辛苦的人们，抬头看看风景……,4121,3234,45845,13.569173795979935
2014-05-07 18:23:55,昨天下午四点至今天凌晨五点，拍摄这辈子第一条代言广告。[浮云],925,1964,5641,11.525174430083407
2014-05-07 18:24:11,美国宾夕法尼亚州31岁男子携91岁女友与母亲合拍“温馨照”，爱情这东西，真是.........[吃惊],2044,1569,942,10.914431489316495
2014-05-07 19:00:52,#微镜头#【天空突然出现七彩祥云！[吃惊]】昨天上午，南京平山的天空惊现不少人从未见过的彩虹云，持续约10分钟，最后慢慢散去！据气象工作者解释，这是由于雨后大气富含水分，阳光折射所产生的一种大气现象。戳图，各地曾出现的七彩祥云，没见过的小伙伴转！美！↓↓↓（央视记者吴睿）,6748,1992,4422,12.404121621613898
2014-05-07 19:57:31,#爸爸们在这儿#[鼓掌]好不容易，许久不见的爸爸们终于在北京碰面了。涛哥因为拍夜戏先离开了，王导在日本没办法到场。我觉得有机会还是要好好碰面聊一下，比如，好久没合影，为何#张 亮 颖#组合拍照时都怪怪的？？[哈哈][哈哈][哈哈]@郭涛 @张亮Sean @田亮 @王岳伦 ,9822,11466,115651,15.098926887234398
2014-05-07 19:57:53,大家好，我是平顶山一个单亲妈妈，我女儿2岁多被幼儿园园长丈夫性侵，长达一年多！恶魔拿弹古筝的指甲塞入我女儿下体，还长期性侵我女儿，导致女儿年仅2岁多，处女膜破裂，多处器官受损。一审却判为猥亵罪，仅判四年零六月！求大家帮我！@于建嵘 @徐昕 @邓飞 @孙旭阳 @朱长振 ，我电话：13721896657,79311,10372,3221,14.302722203869052
2014-05-07 20:01:03,辞职信用写那么长吗？ 用写那么长吗？ 用写长吗？ 用长吗？ 用吗？ 吗？ 三行就够了 写出你积攒多年的不满委屈 写出霸气 写出一片天 就这么简单。,6202,551,1053,11.001880210473642
2014-05-07 20:06:49,#步步惊情# 殷正遭到韩青的报复使得自己失明...即使失明也要每天守在晓晓的床边照顾她...可当张晓醒来之后，殷正却想要逃离，他不想让张晓看到一个残缺的自己！,597,748,1485,10.15624507130194
2014-05-07 20:13:38,#步步惊情# 第一次见面的地方...故事开始的地方...他等到了她，她找到了他！Happy Ending...这个结局大家喜欢吗？[疑问][心],2929,2800,4442,12.1593255237227
2014-05-07 20:24:43,《夜空中最亮的星》?点击收听：http://t.cn/8sUCPhb,6048,3720,9325,13.034708054819287
2014-05-07 20:40:49,这家馆子江湖气息太重，全是武林中人，我应该戴着头套拿着剑进去。,1934,4875,21969,13.028304353587183
2014-05-07 20:41:59,"【每日经济】金宇彬在最近的采访中被问道喜欢的明星时表示""我喜欢GD,他舞跳得好,歌也唱得好,穿着打扮也很有时尚感""""如果我能和GD合作的话,从GD的立场考虑要是能够不妨碍他唱歌还能为他做些什么的话,我想出演他的MV""在此前的多种采访中金宇彬也告白道自己是GD的粉丝.[可爱]",1703,683,2394,10.873681213175699
2014-05-07 20:48:13,100000000 向美好问声好，5.8日11点我们见吧！[爱你],9839,2628,928,11.950559735628232
2014-05-07 20:58:30,【#小时代3#先导预告】“这是最好的时代，也是最坏的时代。你会忘记这个时代，但你，会永远记住我们。”又是一年盛夏了，期待与你们的#小时代717重逢之期# 。——远处传来导演戴着氧气罩的呐喊：“……敬请期待，时代姐妹花环球作死大作战……”http://t.cn/8sgqypD,271087,55302,80691,17.36457087932447
2014-05-07 21:07:06,【naver综合】818韩剧中冒粉色泡泡的男男CP~(欢迎补充)[太开心],1746,947,2099,10.983799074703128
2014-05-07 21:10:03,看到一个豆瓣活动 古诗词改句，一群逗比，哈哈哈哈哈哈哈,1886,542,910,10.325462032071972
2014-05-07 21:26:16,【越媒：中国船只增至80艘，双方海上激烈碰撞】5月7日中午12时，中国海警3411向越南CSB-8003发动撞击。中国飞机也向越南船发动俯冲。中国海警船全部撤下炮衣，准备随时开火，局势十分紧张。双方展开了激烈的撞击和水炮射击，越方已有6人被飞溅的玻璃碎片割伤。更详细信息请访问http://t.cn/8sgf7pW,4697,1594,1117,11.423541472223178
2014-05-07 21:38:22,#4G智拍旗舰Xshot#【天猫全球首发?转发送Xshot】vivo Xshot震撼发布，采用骁龙801（8974AC）处理器，3G RAM+32G ROM，配备顶级Hi-Fi芯片，搭载Funtouch OS 1.2，F1.8光圈+光学防抖，支持4K视频录制。vivo天猫旗舰店全球首发，立即0元预约： http://t.cn/8sdB2iU。5月12日前，转发微博，随机送5台Xshot,168647,9730,1193,14.151379324645273
2014-05-07 21:56:03,"#微镜头#【徐州八旬老太蜗居垃圾池 法官判不孝儿垃圾箱过夜】5月5日，离母亲节只有6天，徐州郑集镇付沃村的金老太住的垃圾池铺着破烂的棉被，地上的馒头，就是晚餐。傍晚，法官陈魏第18次前来，现场判三儿子金安(化名)在垃圾池过夜。最后，金老太被儿子安置在""新家""一个透风的仓库，儿子住在小楼里。",2436,1843,1675,11.370415515379388
2014-05-07 22:01:55,#人民网微评#【为投毒者求情就是漠视法律】复旦117名学生联名，请求给投毒案凶手林森浩一条生路。诚然，法律应体现人文关怀，但谁给死去的黄洋一个机会？谁来抚慰他父母的泪水？惩罚固然不是目的，但不惩恶就无以劝善，关怀泛滥无异纵容罪行，煽情过度就是践踏法律。相信法律会做出公正判决！ ,2384,1385,734,10.804249737710597
2014-05-07 22:02:07,姑娘你为什么没有男朋友，条条中枪！我不就是独立了点么，我哪做错了？[拜拜],11459,2395,2609,12.497195760704095
2014-05-07 22:15:03,你忘了在一起，对两个人有多好。。。,27821,6657,9678,14.107290584574216
2014-05-07 22:20:10,扒一扒我的大表姐，超级会抢别人男朋友，一抢一个准。@极品榜 ,4651,1600,2750,11.870976314056293
2014-05-07 22:32:23,【人啊，人！】真是难以理解，为什么就是总是做事与愿违的行为？想稳定，却招惹是非；想朝前走，却倒退；想建设和谐，却人为地制造冲突？,1492,784,570,10.158959080971355
2014-05-07 22:39:53,#逗比夫妇的日常# 结局还满意吗？画面真美好，笑着看完了，突然好舍不得哇[泪]就说要80集才对嘛，很喜欢玉麒麟很喜欢#金玉良缘#，感恩这十多天以来陪伴我们的每位观众，谢谢你们的爱与保护！谢谢我们一起经历的欢笑与泪水！最后一集是我和出品人送给所有萱卿党的礼物也送给所有金鱼迷！江湖见[羞嗒嗒],6149,9343,26376,14.023318604748997
2014-05-07 22:42:31,把手机号最后四位连成一句话，看谁的最搞笑。[哈哈],3402,1128,632,10.804604799580334
2014-05-07 23:07:24,我能做的都做了 只是我不确定了,4037,1016,5171,11.888853560693795
2014-05-07 23:14:05,照片不是很清晰，但还是迫不及待地发上来，怎么一下子就聚齐了呢？十五年了吗？《重案六组》一二三四部的主演首次聚齐了！[太开心][太开心][太开心],1034,908,1308,10.464344482843407
2014-05-08 00:09:59,妹子们，为什么你没有男朋友？懒于社交+独立+不矫情+女汉纸＝木有男票 get√,5578,1112,938,11.242125496002092
2014-05-08 00:17:00,纽约，天气不错！猎豹移动(金山网络)，加油！@傅盛,1145,599,1274,10.29416917511795
2014-05-08 01:07:16,还记得超萌的俊介君吗？他有老婆啦！可爱爆表哦！[太开心][爱你],45896,4796,7578,14.071337677003829
2014-05-08 05:17:34,【纪委暗访揭秘：戴2万元特制眼镜全程拍摄】五一期间，多地纪委明察暗访公款吃喝等，他们是如何暗访的？据介绍，暗访常分几个小组，为避免走漏风声，每个小组的具体路线、单位，只有组长才了解；暗访者会佩戴特制的眼镜和包包全程记录，一个眼镜超2万，一个包包则超过6万。详细：http://t.cn/8sgCf0G,1774,1287,973,10.760722726325827
2014-05-08 07:24:12,今天人间小团圆上映，也许有忘性大的，请互相提醒一下，也提醒你的朋友亲戚一下，别不小心买了票贡献了票房！,1538,608,1160,10.402294158066084
2014-05-08 07:30:01,【烈火中永生】15年前的今天，惊闻噩耗：北京时间凌晨5：45（当地时间7日晚11：45），以美国为首的北约悍然轰炸中国驻前南斯拉夫联盟大使馆，48岁的新华社记者邵云环、31岁的光明日报记者许杏虎和他28岁的妻子朱颖牺牲，多人重伤。12日，烈士骨灰回国。15年后的今天，缅怀，勿忘。,3659,1657,3775,11.926932422064446
2014-05-08 07:42:44, 8颗牙齿，闪耀世界！世界微笑日，一起随手拍！#随手拍最美微笑#,37526,34249,68405,16.053701575792687
2014-05-08 08:00:06,【个税应该从3万起征】政协委员、福耀玻璃创始人曹德旺：按通货膨胀的比例算，现在个税起征点应该是3万，而不是3500元，我员工平均收入是6000多都要被征。我是贫困出身，对这个阶层非常同情。我没忘记自己的过去，我还是站在穷人的立场上讲话。 你若支持，就请为这样的委员顶起！,7714,1912,13414,13.0053757245196
2014-05-08 08:00:54,人生就是不斷捨棄的過程，你不肯捨的東西，總有一天也會捨你而去；總有一天，抓不住了。,6161,907,5388,12.06403318432998
2014-05-08 08:20:03,如果我们觉得日子苦，工作累，人生充满不如意，那么，请看看他们，这些被疯传的照片，在无声的诉说着什么~,2370,673,1020,10.604974235026111
2014-05-08 08:24:55,【复旦投毒案受害人父亲称不接受学生请求信内容】复旦投毒案凶手林森浩被判死刑后，复旦177名学生签署请求信，请求法院不要判林森浩死刑立即执行。受害者黄洋的父亲表示并不接受请求信的内容，他说黄洋去世对家人打击很大，他也不认同“林森浩不是一个极为凶残的人”的说法。http://t.cn/8sg9J0t,4598,5024,1690,12.19392111069414
2014-05-08 08:54:47,【人民日报：捍卫汉语纯洁性，杜绝“零译词”】“零译派”举例，像GDP、NBA、CBD等英文简称，约定俗成，可不用翻译。但很多英文简称，看着似曾相识却搞不清具体含义。PMI、PPI、LNG……谁又能保证都对上号？守护我们的文化，捍卫汉语纯洁性，杜绝“零译词”，应当理直气壮，每个写文章的人都有责任。,1498,1158,758,10.498509603926237
2014-05-08 09:00:10,下午有大事发生！！！目前不宜多说！！,25461,4514,2753,13.240144305578937
2014-05-08 09:21:50,纪念我们当年的非主流时光 躲在课桌里看过的小说,2751,777,760,10.6042392722863
2014-05-08 10:04:14,【网友投诉：购自官网的小米移动电源充电时恐怖自燃】成都网友@相遇锦官城 投诉称其在小米官网购买的移动电源在充电时“燃烧了”，“太可怕了”[泪]。随后她前往小米之家维权，却遭遇工作人员想大事化小，拿走烧坏的电源。连线检测后，小米总部宣布结果：这个电源不是正版！[吃惊] http://t.cn/8sgYZgR,2959,1732,591,10.915727379464345
2014-05-08 10:26:16,【姓名印背后 山东泰安东平交警实名上路[威武]】“火叔叔好！”“小火来歇歇。”交警火来广说：“不敢偷懒，名字就写在身上。”5月起，东平交警大队全体民警和协警着实名反光背心执勤。大队负责人介绍，实名反光背心能增强民警荣誉感和使命感，方便市民监督。实名上岗，你支持吗？http://t.cn/8sg0FsE,1586,1376,4287,11.47962444364303
2014-05-08 10:37:00,【2016年，英语将正式退出新高考】#英语退出高考#那些年我们猜不透的ABC，终于要Say Bye[拜拜]退出后的英语将以会考的形式计入（详戳图）。[哈哈]（福建校园新鲜事）,9537,1795,834,11.69096397643002
